Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
f05e4e27f6093815,https://cf.linkedin.com/jobs/view/food-service-manager-at-michigan-christian-youth-camp-4435418520,Food Service Manager,MICHIGAN CHRISTIAN YOUTH CAMP,posted,2026-07-07T00:00:59.811717,23
1493564d8598dddf,https://cf.linkedin.com/jobs/view/foh-staff-at-accidental-theatre-belfast-4435818032,FOH Staff,,scraped,2026-07-07T00:01:02.268649,
2ebfe8ef972e6556,https://cf.linkedin.com/jobs/view/health-safety-social-and-environmental-associate-occupational-health-safety-at-unops-4432708623,"Health, Safety, Social and Environmental Associate - Occupational Health & Safety",,scraped,2026-07-07T00:01:08.450656,
a1d34550946a431b,https://cf.linkedin.com/jobs/view/automotive-service-technician-at-mills-automotive-group-4433751900,Automotive Service Technician,Mills Automotive Group,posted,2026-07-07T00:01:23.220046,25
91179281b0a0c957,https://cf.linkedin.com/jobs/view/hyundai-service-advisor-at-mills-automotive-group-4431992299,Hyundai Service Advisor,Mills Automotive Group,posted,2026-07-07T00:01:32.677635,27
d36bd3ba26531bd7,https://cf.linkedin.com/jobs/view/automotive-service-technician-at-mills-automotive-group-4433989922,Automotive Service Technician,Mills Automotive Group,scraped,2026-07-07T00:01:36.926273,
c393a4af44ed2eb9,https://cf.linkedin.com/jobs/view/officier-finance-at-international-rescue-committee-4434762115,Officier Finance,International Rescue Committee,posted,2026-07-07T00:01:46.587701,29
59b3c919c6a8b57d,https://cf.linkedin.com/jobs/view/french-language-expert-remote-at-yo-it-consulting-4435708746,French Language Expert - Remote,,scraped,2026-07-07T00:01:49.213444,
d12b6b8dd6ef9bc4,https://cf.linkedin.com/jobs/view/junior-office-assistant-at-terberg-totaal-installaties-4436349210,Junior Office Assistant,,scraped,2026-07-07T00:01:55.454271,
e1faad07e5c93022,https://cf.linkedin.com/jobs/view/automotive-service-technician-at-mills-automotive-group-4433988884,Automotive Service Technician,Mills Automotive Group,scraped,2026-07-07T00:02:04.266613,
bb15db4b084a8006,https://cf.linkedin.com/jobs/view/officier-administration-at-international-rescue-committee-4437199371,Officier Administration,International Rescue Committee,posted,2026-07-07T12:17:21.713760,31
5d4fd5ac5b8930c1,https://cf.linkedin.com/jobs/view/food-service-supervisor-at-russell-county-hospital-4435828168,Food Service Supervisor,Russell County Hospital,posted,2026-07-07T12:17:30.716928,33
f34f93bce5bb4ed3,https://cf.linkedin.com/jobs/view/maintenance-manager-plantation-central-africa-at-achyutam-international-consulting-in-hr-finance-4435531793,Maintenance Manager- Plantation- Central Africa,,scraped,2026-07-07T12:17:33.061889,
8b585b68e84e93e7,https://cf.linkedin.com/jobs/view/project-development-and-reporting-officer-p-at-iom-un-migration-4436487861,Project Development and Reporting Officer (P),IOM - UN Migration,posted,2026-07-07T12:17:52.189964,35
f3133562168b55c9,https://cf.linkedin.com/jobs/view/responsable-de-la-gestion-de-l%E2%80%99information-information-management-officer-%E2%80%93-imo-%E2%80%93-r%C3%A9publique-centrafricaine-at-folkekirkens-n%C3%B8dhj%C3%A6lp-danchurchaid-4437430083,Responsable de la Gestion de l’Information (Information Management Officer – IMO) – République Centrafricaine,,scraped,2026-07-07T12:17:56.844546,
5c8402a4b96501c8,https://cf.linkedin.com/jobs/view/national-finance-officer-2-positions-at-iom-un-migration-4437765060,National Finance Officer (2 positions),IOM - UN Migration,posted,2026-07-07T12:18:13.145676,37
298662cc0dab4b23,https://cf.linkedin.com/jobs/view/business-manager-pharma-at-confidential-4436718885,Business Manager (Pharma),Confidential,posted,2026-07-07T12:18:23.198902,39
7575e8d0a26af63f,https://cf.linkedin.com/jobs/view/ingo-forum-coordinator-wv-car-at-world-vision-4432381565,INGO Forum Coordinator  (WV CAR),,scraped,2026-07-07T12:18:25.770479,
ef0968234e379953,https://cf.linkedin.com/jobs/view/responsable-du-pastoralisme-durable-rca-at-wildlife-conservation-society-4385295855,"Responsable du Pastoralisme Durable, RCA",Wildlife Conservation Society,posted,2026-07-07T12:18:38.724011,41
68ddcb96c83f9a38,https://cf.linkedin.com/jobs/view/reinigungskr%C3%A4fte-m-w-d-in-vollzeit-im-raum-m%C3%BCnchen-standort-m%C3%BCnchen-schwabing-at-kbo-%E2%80%93-kliniken-des-bezirks-oberbayern-4435468132,Reinigungskräfte (m/w/d) in Vollzeit im Raum München - Standort München Schwabing,,scraped,2026-07-07T12:18:41.386619,
59aaca56234a6de7,https://cf.linkedin.com/jobs/view/sage-femme-1-at-world-vision-4437186635,Sage-Femme-1,,scraped,2026-07-07T12:18:50.141744,
393849d7162d6255,https://cf.linkedin.com/jobs/view/service-technieker-%E2%80%93-elektromechanica-at-allift-michielsens-4435325152,Service technieker – Elektromechanica,,scraped,2026-07-07T20:35:13.897507,
e72def5e5d7d5d55,https://cf.linkedin.com/jobs/view/ausbildungsplatz-veranstaltungskauffrau-mann-divers-at-3s-gmbh-co-kg-4437763270,Ausbildungsplatz Veranstaltungskauffrau/Mann /Divers,,scraped,2026-07-07T20:35:31.823186,
267cf3bf57384540,https://cf.linkedin.com/jobs/view/restaurant-staff-hiring-at-yalladuka-buy-or-sell-anything-in-uae-4438202599,Restaurant staff hiring,,scraped,2026-07-08T15:55:17.254460,
d3233f420e740016,https://cf.linkedin.com/jobs/view/service-advisor-at-mills-automotive-group-4433761262,Service Advisor,Mills Automotive Group,posted,2026-07-08T15:55:46.274092,53
9ef7cc9efbc2ef17,https://cf.linkedin.com/jobs/view/health-safety-social-and-environmental-associate-social-development-at-unops-4434576327,"Health, Safety, Social and Environmental Associate - Social Development",,scraped,2026-07-08T20:41:37.044413,
bc39f41df9ee605a,https://cf.linkedin.com/jobs/view/emergency-coordinator-p-at-iom-un-migration-4438174719,Emergency Coordinator (P),IOM - UN Migration,posted,2026-07-08T20:41:59.603309,55
9b26023621d096cc,https://cf.linkedin.com/jobs/view/client-service-representative-at-wlt-software-mediclaims-benefit-administration-and-claims-processing-software-4437354075,Client Service Representative,WLT Software MediClaims - Benefit Administration and Claims Processing Software,posted,2026-07-09T10:34:13.992416,57
e480ac7c706ac9e4,https://cf.linkedin.com/jobs/view/expert-e-secteur-de-l%E2%80%99%C3%A9nergie-au-b%C3%A9nin-at-ntu-international-a-s-4438646666,Expert(e) Secteur de l’Énergie au Bénin,,scraped,2026-07-09T18:34:58.256618,
