Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
f05e4e27f6093815,https://cf.linkedin.com/jobs/view/food-service-manager-at-michigan-christian-youth-camp-4435418520,Food Service Manager,MICHIGAN CHRISTIAN YOUTH CAMP,posted,2026-07-07T00:00:59.811717,23
1493564d8598dddf,https://cf.linkedin.com/jobs/view/foh-staff-at-accidental-theatre-belfast-4435818032,FOH Staff,,scraped,2026-07-07T00:01:02.268649,
2ebfe8ef972e6556,https://cf.linkedin.com/jobs/view/health-safety-social-and-environmental-associate-occupational-health-safety-at-unops-4432708623,"Health, Safety, Social and Environmental Associate - Occupational Health & Safety",,scraped,2026-07-07T00:01:08.450656,
a1d34550946a431b,https://cf.linkedin.com/jobs/view/automotive-service-technician-at-mills-automotive-group-4433751900,Automotive Service Technician,Mills Automotive Group,posted,2026-07-07T00:01:23.220046,25
91179281b0a0c957,https://cf.linkedin.com/jobs/view/hyundai-service-advisor-at-mills-automotive-group-4431992299,Hyundai Service Advisor,Mills Automotive Group,posted,2026-07-07T00:01:32.677635,27
d36bd3ba26531bd7,https://cf.linkedin.com/jobs/view/automotive-service-technician-at-mills-automotive-group-4433989922,Automotive Service Technician,Mills Automotive Group,scraped,2026-07-07T00:01:36.926273,
c393a4af44ed2eb9,https://cf.linkedin.com/jobs/view/officier-finance-at-international-rescue-committee-4434762115,Officier Finance,International Rescue Committee,posted,2026-07-07T00:01:46.587701,29
59b3c919c6a8b57d,https://cf.linkedin.com/jobs/view/french-language-expert-remote-at-yo-it-consulting-4435708746,French Language Expert - Remote,,scraped,2026-07-07T00:01:49.213444,
d12b6b8dd6ef9bc4,https://cf.linkedin.com/jobs/view/junior-office-assistant-at-terberg-totaal-installaties-4436349210,Junior Office Assistant,,scraped,2026-07-07T00:01:55.454271,
e1faad07e5c93022,https://cf.linkedin.com/jobs/view/automotive-service-technician-at-mills-automotive-group-4433988884,Automotive Service Technician,Mills Automotive Group,scraped,2026-07-07T00:02:04.266613,
